序号,vid,uid,弹幕
24010,586,5,这标题就想到，没给钱就不算嫖吧
24011,444,534,晚上吃饭一个哥们介绍的，回来就看了确实牛
24012,562,484,？？？？？？？
24013,793,52,对
24014,621,845,绝了！
24015,166,441,捡我手机的人缺棺材前
24016,97,205,以后看到手机就不要管  就看一眼完事了
24017,840,695,多吃肉，少吃碳水
24018,420,571,好的仙人
24019,196,688,190驼背。。。
24020,795,662,我也是哈哈哈哈哈
24021,302,819,哈哈
24022,346,813,那你得多聊聊
24023,915,491,哈哈
24024,778,768,问积极性的，人家说的是必要条件不是充分条件
24025,296,979,选d阿
24026,713,222,我居然会
24027,375,911,监控
24028,988,959,太对了
24029,579,320,九几年的时候，小学生身上有两块钱就算多的了。
24030,833,784,柯西
24031,239,442,那如果司机拿了呢
24032,56,562,速度过快
24033,704,216,李四表示我懵了
24034,700,174,爱你
24035,111,218,前后题目不一样
24036,243,13,哈哈哈哈
24037,836,869,对
24038,961,191,监控
24039,414,23,哈哈哈哈
24040,829,828,我也捡钱开心！！！
24041,829,532,你同学是是不是叫胖重
24042,932,757,倪萍？
24043,721,605,sh
24044,963,559,翻译翻译什么叫张三
24045,906,509,大宗商品一过，宝钢和华龙就可以跑了
24046,863,693,蒙德城的安东尼，请你好自为之
24047,709,855,云贵川秃头？
24048,35,766,袖状胃手术和胃旁路手术
24049,484,401,康王洗两次就好了
24050,145,966,你的背包
24051,45,86,卧槽
24052,441,746,打麻药吗
24053,289,410,不要买3000一下的手机
24054,410,309,你踏马就是这么做科普的？？？
24055,633,769,掉在马路上怎么办呢？
24056,649,755,第一题自闭了
24057,645,760,那时候才叫自由平等
24058,792,558,好家伙
24059,639,446,如  此  一  万  物
24060,313,598,请 赞 罪   
24061,284,687,淦，看了3个评论，就直接看不懂了
24062,637,665,这京片味儿太足了
24063,408,324,土地确权
24064,322,652,他没说x＋y＝1  呀
24065,109,62,司机看到应该会收起来吧，如果没收起来或者没注意到，会不会可以认为是“没在保管”呢
24066,108,318,有点可爱
24067,943,837,监控
24068,390,803,老老北京人了
24069,641,625,字正腔圆
24070,681,617,好好健身吧
24071,446,591,啊啊啊啊啊
24072,60,433,港股行不？
24073,393,252,打工人 呜呜呜
24074,967,915,小胖子…
24075,931,107,哈人
24076,657,825,1
24077,495,272,？
24078,644,780,可惜晚生几十年
24079,345,639,巨款
24080,131,218,好家伙
24081,691,291,炒菜的那个，你心太大了吧
24082,181,432,爷青结，罗老师不折中了
24083,640,320,果然，理解了很多老工人不鸟厂领导，甚至还敢拍桌子指鼻子骂的根源
24084,784,374,极度和谐
24085,811,454,那个时候你摸鱼以为别人看不出来？工资是分级的
24086,964,851,罗折中
24087,837,933,我可能会捡起来然后找失主吧
24088,21,904,当然是0啊（狗头）
24089,97,728,11题简单啊  
24090,418,39,7.老板收入降低
24091,958,685,还好
24092,315,883,这个我看过
24093,579,612,傻逼
24094,725,300,不是工作7天吗
24095,211,791,又想被举报了
24096,664,398,酸奶泡燕麦！
24097,669,502,啊啊啊真的哭了这句话！！！
24098,851,79,我看着都新
24099,488,367,5个月加班765个小时的飘过，加出一身毛病……
24100,168,392,多   此   亿   举
24101,661,130,我小时候学的英音
24102,952,476,妈妈o(≧v≦)o
24103,843,263,每天都是12小时吧。
24104,984,104,升官发财
24105,106,211,精彩，你出不来了！
24106,96,315,魑魅魍魉
24107,590,824,年纪小也要注意，我17，偶尔会心悸
24108,874,108,放进去的时候还得挨一刀，穿个透。
24109,210,362,别说结婚，做朋友都要门当户对，三观真的太重要了
24110,789,237,好家伙，公式法
24111,223,463,我觉得那些明星网红就应该交重税，特别是外来明星。然后把钱用在该用的地方。
24112,103,746,吊吧老哥
24113,665,664,师傅别念了
24114,657,333,2
24115,160,0,2
24116,219,353,老学员了
24117,517,621,不管彩礼还是嫁妆主要是我真的想单着
24118,795,925,我是怪异君哈哈哈哈哈哈哈
24119,750,377,希望牙没事
24120,376,603,高危？比你工作环境恶劣技术含量比你高拿得比你少的人多了去了，真不要脸
24121,914,558,可以拼多多先买么。
24122,725,612,什么工作还有宿舍...我也想要房租太贵了
24123,937,861,专家，永远滴神
24124,719,789,没有重罚
24125,276,700,那你别做啊一边赚一边骂 jian
24126,110,109,up典型 利益大于感情 
24127,377,581,这么营销？
24128,947,683,就up这种立牌坊的 才束缚女性思想解放
24129,130,676,为什么我会进来为什么
24130,462,555,死神来收人了
24131,296,377,。。。。
24132,806,42,2
24133,940,407,？？？
24134,801,855,简单你ma
24135,342,807,科研人员一部分被导师干掉了
24136,311,449,见棺发财
24137,377,8,元押吧这
24138,927,494,lex？
24139,471,584,好家伙，还是个横产式难产的脐带绕颈
24140,500,479,无期
24141,303,807,妈耶
24142,293,364,桌子用博人传做的
24143,722,184,乌龟不是不会叫吗 除非身体出问题。。。
24144,561,461,28.8-38.8w
24145,216,306,可以洗牙吗？
24146,114,362,我跟他同年，却混的天差地别
24147,220,481,他普通话发音还是不错的，就是词汇量少
24148,549,922,见棺发财
24149,224,928,一般的糯种，底灰，没水头，值钱就那条色，千不出头
24150,714,923,金丝楠木棺材了解一下
24151,545,359,见棺发财
24152,669,374,哮天犬果然打不过八戒
24153,122,833,非常同意，多打一份工
24154,113,153,我服，我服
24155,92,800,这个说法聪明
24156,380,543,我还是白色吗
24157,853,960,oh Canada
24158,262,867,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
24159,655,855,擭
24160,504,482,1.5
24161,235,66,李诞是你在配音吗
24162,674,261,庄家的钱你能赚到？
24163,850,114,一键美颜
24164,778,750,草
24165,708,419,见棺发财
24166,460,304,太恐怖了
24167,491,299,耿哥制造
24168,63,972,给（音同几）予
24169,684,315,都是按当地最低工资算的
24170,771,579,1
24171,383,678,第一次看龟片
24172,524,80,？？？？2021年了姐妹们，这合理吗？？？
24173,343,422,哈哈哈哈哈哈
24174,393,493,这可不兴戴
24175,873,609,厉害
24176,7,283,太强了
24177,215,262,这个确实该进去
24178,679,562,太难吃了
24179,816,0,很恶心
24180,239,897,真实
24181,130,193,嚯哈哈哈哈哈哈哈
24182,916,489,120去人家里医生都穿的便装？
24183,146,340,“锅”
24184,758,667,好故事
24185,224,224,不会
24186,248,488,有一次去超市买过包装好的，发现和店里吃的一毛一样。。就再也不去了
24187,185,450,当然不会
24188,661,652,睡就睡了有啥？
24189,637,274,谢谢你尤老师
24190,722,300,懂了，花钱就能上
24191,541,388,罗老师啊
24192,601,87,数学老师催眠buff
24193,593,629,垃圾的越来越垃圾
24194,381,213,1
24195,830,175,nb 
24196,176,848,人模狗样
24197,465,670,扒开
24198,221,797,First blood
24199,45,946,疯子
24200,719,628,牛逼
24201,771,858,本来就是
24202,649,531,内卷
24203,869,79,斜玉旁
24204,933,346,致敬
24205,209,938,真实
24206,887,226,看到现在我很确定你缺一双筷子
24207,251,334,哈哈哈哈哈哈
24208,480,194,nb！
24209,117,432,oh f，，k
24210,263,36,好家伙我们化学老师也秃的！
24211,844,838,人才 哈哈 
24212,957,45,哈哈哈哈哈哈突然学习起来
24213,785,673,这个东西值钱吗？我也有一个
24214,137,979,解出了很磨叽的感觉
24215,758,428,这人真该死
24216,761,599,致敬
24217,34,424,吃不到早饭
24218,768,288,王嘉尔
24219,44,178,草
24220,110,521,我看到了杠
24221,837,584,这叫做悲伤到极致，失去表情懂吗
24222,602,188,坐等视频被和谐
24223,597,210,赶紧撇了吧
24224,790,519,说呢有些人就是附庸风雅你还觉得好看但是又不真懂得字的含意
24225,13,833,吃了几个蕾丝
24226,280,377,最爱数学和物理……
24227,876,739,背景音乐太吵
24228,587,665,财大NB
24229,627,267,2
24230,879,328,薛之谦和张碧晨！！！
24231,342,455,好家伙，我抄作文都不会这么敷衍
24232,885,582,惹
24233,986,103,我没变色
24234,614,158,伊顿公学
24235,689,188,现在不可以骑驴找马了
24236,379,306,工作要事业型，薪资白嫖化
24237,329,75,好些个
24238,120,586,新年快乐
24239,58,122,宿舍的话可以理解
24240,920,953,西，意，法都是罗曼语系的，是不是学起来比较容易融会贯通鸭
24241,827,298,律
24242,697,872,？？？？？？？？？？？
24243,46,937,我就买了三本书背，然后就过了教资
24244,637,14,这个 最起码去寿衣店买个百十来块的吧
24245,762,394,牛逼！
24246,335,713,1910-8-14
24247,334,501,草
24248,57,614,因为没有工会
24249,817,858,忘穿
24250,21,764,Schtupid
24251,532,867,见棺发财
24252,729,941,为（四声）虎作伥（chang一声）
24253,422,434,！
24254,811,538,一个黑色的矩形
24255,546,163,憨憨
24256,788,845,十万以内
24257,60,279,我天
24258,922,294,主要是精神上要有共鸣
24259,122,335,西———撒——
24260,910,682,龍
24261,724,71,roeroeroe
24262,206,137,好家伙，原来竟是如此
24263,848,536,卧槽卧槽卧槽
24264,408,209,没错
24265,415,963,1
24266,945,194,不抢
24267,802,603,财大nb
24268,648,806,女的结婚了就大多数不可能自我实现了
24269,362,282,我。。。
24270,168,36,东风快递东风快递
24271,544,939,加拿大人呀
24272,700,858,上岸
24273,889,599,礼貌性的几万，广州
24274,357,571,好了，我喜欢粉笔
24275,880,78,听过孙楠那首 你快回来 把我的思念带回来…
24276,836,123,薩
24277,596,693,加强不了，除非市场愿意接受80一斤的土猪肉
24278,162,306,想，但是不会
24279,884,846,老板少了人上人炫耀了部分本钱
24280,495,880,2222
24281,40,785,2222
24282,657,588,培训是快大蛋糕
24283,975,198,牛逼
24284,678,306,好家伙直接说没了
24285,302,207,呦～！
24286,550,540,易烊千玺
24287,684,224,那兔子其实是在睡觉
24288,676,468,妈妈
24289,644,5,夺笋啊
24290,690,641,太可怕了
24291,840,223,AirPods哈哈哈哈哈
24292,888,621,学习，太真实了
24293,501,380,突然发现我英式英语和美式英语都听得懂[滑稽][滑稽]天呐，真的太NB了[滑稽][滑稽]​
24294,405,925,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
24295,495,867,纯杂质
24296,877,150,声音：巫师？？
24297,433,786,卧槽！
24298,908,350,绝对不会过气的！！！
24299,785,259,风水不好
24300,899,422,？？？？？
24301,238,810,卧槽
24302,941,297,码
24303,207,265,盲猜味干拉面
24304,572,632,2
24305,640,540,杨润泽
24306,737,753,靠
24307,92,657,粉笔秒退
24308,150,167,几十万的骨灰盒也是让我长了见识。
24309,622,160,一个坏蛋就完了
24310,101,3,粑粑
24311,222,663,企业:你在教我做事啊？
24312,839,599,不会
24313,516,377,贤宝宝
24314,932,82,哈哈哈哈哈
24315,446,303,用枪
24316,352,511,发丘印
24317,167,257,升官发财
24318,437,7,感觉眼睛有点奇怪
24319,526,566,这双手我爱了
24320,537,346,陈近南？
24321,947,926,对我当时也这么觉得！！！
24322,748,961,哈哈哈哈哈哈哈好可爱啊
24323,188,823,宝友这可不兴躺呀
24324,305,610,草
24325,490,187,呵呵
24326,782,740,确实
24327,676,444,足球好评
24328,407,554,道枝骏佑
24329,989,163,2
24330,200,503,bgm这么调皮嘛
24331,493,683,味千贵啊
24332,75,138,别打码
24333,277,174,西班牙语语法太折磨人
24334,325,501,up流批，莫斯代码都用上了
24335,742,317,建议屏蔽吃人
24336,201,496,2016－3－26
24337,822,106,草
24338,674,727,绯
24339,945,470,和买保险差不多
24340,106,324,这叫  卑鄙无耻下流
24341,253,681,2016-5-20
24342,422,611,离婚买房
24343,504,227,怀柔？调查错了吧…
24344,456,56,纸片人
24345,858,194,爱您
24346,577,782,公考如果本身就是菜鸡光靠自己不氪金真难变强
24347,485,436,哈哈哈哈哈哈哈哈哈哈可爱死啦
24348,771,61,都是买来只用一次的东西
24349,102,534,老师跳过了(╥╯^╰╥)
24350,913,852,玻璃心
24351,752,384,举报你
24352,727,157,up好像我小叔
24353,561,94,肖八肖四就够了
24354,719,7,251
24355,832,930,不知道为什么，我越看越不对劲
24356,263,789,请大家务必扫这个二维码
24357,947,608,实在无法想象这是冰冷坚硬的大理石
24358,443,516,二十多年
24359,22,177,炒比特币和赌博有区别么，还六十的收益，你直接去赌博算了，赚得更多
24360,377,247,不会
24361,79,181,王俊凯啊
24362,79,894,布拉布拉布拉
24363,466,713,不信
24364,24,917,一样哈哈哈
24365,501,633,泪目
24366,182,808,升官发财
24367,855,593,8小时和双休月薪只有1550
24368,145,162,想多了，加班费根本不给
24369,944,865,哇
24370,298,498,妈！！！！！！！
24371,241,178,哈哈哈
24372,358,259,刚刚搜完这个词，就给我推荐来看了？！？
24373,141,62,人间真实
24374,31,326,简介下面推荐就有全篇采访 刘宪华的英语配合表情绝了
24375,765,437,升官发财
24376,65,363,妈！！！
24377,950,955,表白bgm
24378,591,224,2.1
24379,444,612,5000年没有科学，有屁用
24380,692,461,1
24381,825,478,开始打拳了?
24382,441,845,噗哈哈哈
24383,649,161,老鼠竟是我自己
24384,400,407,哈？？？？？？？
24385,110,411,心里会有隔应
24386,152,629,检验（狗头
24387,529,690,牛皮
24388,459,363,好神啊
24389,916,272,拍得又红又正又有教育意义吧，你们说春晚没意思，搞笑点吧你们又认真，你们真难伺候
24390,203,910,我的宝藏！
24391,853,565,哈哈哈哈哈哈哈哈哈
24392,335,779,biang
24393,184,338,真实
24394,731,123,哈哈哈哈哈
24395,60,9,䕹彘
24396,358,263,不会
24397,901,231,要加钱
24398,539,917,都给我注意言辞
24399,752,105,master
24400,173,845,完了完了，买了绿色
24401,742,798,但是20年后大家的共识也不知道啊
24402,169,267,不对劲
24403,292,803,真的有这样的感觉！！
24404,962,473,hhh这押韵可还行
24405,299,307,？？？？？？？？？…………………………………………………………
24406,110,562,2
24407,890,563,这个wang男人不是好人
24408,252,283,撅起来啊
24409,932,744,什么猪头
24410,577,31,妈
24411,586,977,二倍速好评
24412,344,389,时代少年团
24413,80,20,Professor. 
24414,160,557,单身的孤独感 是无处不在的
24415,80,551,帮朋友看
24416,878,406,蓝性
24417,373,188,摩西
24418,818,586,2
24419,154,740,漂亮
24420,887,687,我靠为什么点进来了，这就是好奇心吗
24421,309,6,万恶标题
24422,433,718,我傻了
24423,498,774,郑爽是恶心
24424,641,57,嗷嗷嗷嗷嗷嗷嗷嗷嗷
24425,674,887,卧槽，我为什么会在首页看见这个
24426,342,378,不可能
24427,430,535,草
24428,598,441,表白bgm
24429,296,132,见棺发财！
24430,940,938,哈哈哈哈
24431,70,233,哈哈哈
24432,667,434,?????????????
24433,355,619,痛苦面具
24434,648,773,中考是你出的吧？
24435,402,185,不好听笑死我了
24436,46,453,我知道中储，但不相信
24437,518,603,法制频道
24438,322,57,造钱的吗？
24439,500,676,卧槽卧槽
