,弹幕,vid
70,这是马云投资的节目吧,000175
71,店长啊,000183
72,哈哈哈哈哈哈哈,000193
73,没,000200
74,爱自己,000199
75,这就是文化人吗,000204
76,flyers不认识，其他能听懂,000197
77,已经卖了十套房梭哈了,000202
78,爱了爱了,000178
79,致敬,000177
80,最古老 哈哈哈哈哈哈哈,000211
81,老板看不懂英文可给我逗乐了，乐子,000176
82,又给巴菲特开眼界？,000198
83,又来这套自己被迫不好拒绝的模样,000211
84,火 山 暴 发 的 火 山 灰,000178
85,看到青铜就来劲,000185
86,我估计不止这点，还有无数的轻伤。,000177
87,111,000200
88,这是面试，他不这么做肯定得这么说呀，你们在说啥呢？,000175
89,好啊,000194
90,哈哈哈哈哈哈哈真他妈笑死我了全世界都是你棒子国的,000211
91,爱自己,000199
92,虾仁猪心,000204
93,大舔狗？,000189
94,人家就看爸爸,000200
95,人间疾苦八宝粥,000200
96,56个星座，56支花！,000204
97,高桥这边很偏僻了,000196
98,-百分之20,000198
99,1,000200
100,路 易 十 六,000192
101,11111,000200
102,致敬,000184
103,那必是02世界杯的棒子国,000188
104,我擦好家伙,000185
105,哈哈哈哈哈哈哈哈哈哈哈,000191
106,呵呵呵呵，我先笑一回,000198
107,1,000200
108,这标题我爱了,000190
109,班主任既视感,000210
110,中国人只要动脑又动手 全世界没有对手,000206
111,文字发音都跟汉语一样，还想偷,000211
112,这个摄像机也好牛逼,000178
113,老师我这就不刷B站去写作业了,000210
114,盗墓贼,000185
115,听着好像太原话啊啊啊,000189
116,？？？？,000175
117,还能这样子练习啊，学费啦,000187
118,厕所门2333,000192
119,哈哈哈哈哈哈,000196
120,污市（doge）,000194
121,棒棒棒,000206
122,西语人好像听懂了。。,000183
123,人民币升值，美国开心了,000210
124,冲到1000,000198
125,1,000200
126,初三不请自来,000190
127,大明排面!,000211
128,哈哈哈哈哈哈哈哈哈哈哈,000183
129,全世界鼠标99.9%东莞出品！,000206
130,魔鬼：我发誓我没拉,000182
131,情比金坚锁有吗？,000192
132,纯真！,000193
133,↑说了之一,000173
134,东月棠！,000211
135,哈哈哈哈哈哈哈哈哈哈哈哈哈哈好,000194
136,中国现在还有文学？？？,000193
137,民族英雄戚将军,000211
138,还好走了,000201
139,五常开战地表少说黑一半,000173
140,前奏我居然以为是剪影。。。,000190
141,爱自己,000199
142,？？？？,000193
143,老政治老师了,000210
144,致敬,000184
145,谁相信你啊,000175
146,致敬,000184
147,国外一小哥,000178
148,爱自己,000199
149,就像罗翔老师说过的，有些人学法律，学着学着就不知道自己学的是什么,000177
150,可惜人家机构直接开挂了,000198
151,wa已在字典中去除,000193
152,哈哈哈,000198
153,我要上岸啊！,000180
154,还是个南京人，对牺牲的战士就这种态度？,000177
155,太味儿了，,000204
156,UP好帅,000202
157,我不是钥神,000192
158,祖安都是大家,000193
159,倒斗的啊,000212
160,0.5爽,000178
161,外国小伙竟然用注射器在水里画出了如此惊艳的作品（dog）,000178
162,我是中国人！！,000177
163,不用了谢谢,000187
164,他们有脑子么,000206
165,6百万才好,000196
166,竟然用八卦图案在旗子上太不要脸了,000211
167,1,000200
168,他自己做的吧哈哈,000185
169,1,000200
170,哈哈哈哈哈哈哈,000188
171,4k！启动！,000178
172,有国才有民，你才是个人呀,000177
173,哇哇哇哇哇哇绝了鸭,000178
174,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,000211
175,天降正义？平民何辜，为军国殉葬。科学家的良知扣问着这裹挟复仇之炎的蘑菇云！,000184
176,好家伙，土老鼠啊,000185
177,猫腻，厉害了,000188
178,老爸经常拿买来的白菜喂鹅。。。,000206
179,好浪费水。,000178
180,收复失地,000173
181,其实他们演戏罢了,000198
182,？,000193
183,骗子,000191
184,罗老师跟贤宝宝是不是一个地儿的啊，长得好像,000212
185,这不面包吗！,000179
186,啊啊啊啊啊啊啊啊,000187
187,含泪砸了20元,000203
188,哈哈哈,000175
189,诸葛亮：不愧是我们山东老乡,000206
190,妈妈好有气质！,000183
191,哈哈笑死,000206
192,狗子,000196
193,确实销售就是靠天赋 我身边也有这样的人,000183
194,美哭了,000211
195,？,000185
196,？？？？？,000203
197,二战以来世界并不和平，只是我们诞生在一个和平的国家,000173
198,这讲的也清楚啦,000210
199,致敬,000184
200,散户已经崩了,000198
201,大片,000178
202,妈妈妈气质好,000183
203,喜欢喜欢,000206
204,我去，弹幕雅思托福个个六级，好羡慕哟,000197
205,是『黄金体验』,000178
206,太好了,000196
207,古代兵器你猜在海贼王里是什么？,000173
208,？？？,000175
209,人民战争？,000198
210,会背的背下高一政治,000210
211,说白了 老板不找不到比你更廉价的劳动力了 ,000201
212,居然还有一半？,000210
213,文科生来了,000210
214,交易商赚佣金，空头玩杠杆，玩过头了自然要付出代价,000198
215,泪目,000177
216,哈哈哈哈哈哈,000192
217,人家健康八宝粥,000200
218,哈哈,000204
219,同款睡衣，不同命啊！,000179
220,升值导致steam便宜了,000210
221,Reddit可比虎扑强多了,000198
222,WC NB,000204
223,危,000185
224,喜欢你的声音，唱一个赤伶吧？,000211
225,会发现不值得,000187
226,凭啥不让人准时下班,000176
227,知法犯法,000177
228,这不挺好听吗,000196
229,真实,000200
230,niu比,000184
231,韩国人自己骗自己结果还信了哈哈哈,000211
232,恶心,000177
233,战利品收藏,000192
234,真实所以每次收拾完书桌直接睡觉先晾他一两天,000200
235,用不同方式扔石头,000173
236,哈哈哈哈哈哈哈牛逼,000206
237,你吼辣么大声干嘛啦,000210
238,看着标题忍不住进来,000190
239,三弟打印的吧,000191
240,对不起，我她妈看不下去了,000177
241,罗翔：丧失人性。,000177
242,为什么都2020年还是男孩出生的多?,000196
243,我153%的盈利，我有什么好怕,000202
244,1,000200
245,去nmd,000175
246,还有榨菜,000204
247,互联网一开始也不过是美国军方用来通信的,000173
248,每次公休都喊你加班。,000175
249,致敬,000177
250,不兴戴啊,000179
251,香椽？,000198
252,不好意思汤臣一品最低都是一个亿,000179
253,看这个血压升高,000207
254,天 灾,000178
255,一个班三个宇浩,000196
256,河,000200
257,别骂了别骂了,000200
258,资源诅咒,000182
259,感觉杠精有点多啊,000173
260,土生土长米国人无压力,000197
261,硬核,000203
262,图灵,000173
263,睁眼说瞎话，大清会允许你们画龙？,000211
264,打败华尔街，牛逼,000198
265,好耶,000196
266,泪目,000206
267,哈哈哈哈哈哈哈哈,000198
268,还有擦玻璃,000186
269,十个币给了！,000190
270,这都要用英语说？,000180
271,不说了，学习去了,000190
272,买奢侈品就是享受一系列配套服务，不然和我买个二手包有何不同,000183
273,时代楷模，造福中国,000184
274,牛,000188
275,学练优,000190
276,不是发音问题，单词我不大会啊,000197
277,丝滑！,000178
278,?,000195
279,帽子,000203
280,上 次 给 您 看 过 了,000212
281,还好哈哈哈尴尬,000191
282,骗你的,000201
283,垃圾笔筒？,000191
284,放屁,000175
285,哇！！好厉害啊,000183
286,这才是真的人才,000184
287,因果搞反了吧,000173
288,谢谢你们,000206
289,教具要到如此程度呀,000203
290,二楞子,000196
291,卡滋！,000178
292,哈哈哈哈哈哈,000198
293,几个相机,000178
294,哇哦，活久见,000181
295,白玉汤同门,000192
296,哈哈哈,000206
297,6爷是战略轰炸机的尾灯，怎么就没三位一体了？,000173
298,学练优,000190
299,致敬国士,000184
300,韩国那是整容王国，，,000182
301,讲得好棒,000210
302,没人迟早要抓应该抛售美元，然后次卧空调,000210
303,三叔的,000185
304,致敬,000177
305,1,000200
306,好使,000193
307,我全家都是这个专业的,000180
308,修真界,000178
309,我,000200
310,快去你的吧。你就是油烟机用飞机引擎抽都不好使。总下厨的别考虑开放式厨房。,000208
311,斯马的东西,000177
312,哈哈  经典复仇,000198
313,确认内蒙古,000189
